ECO_ID,flow_name,metric,value,ECO_NAME,BIOME_NUM,BIOME_NAME,REALM
685,Barley_rf_ron_2030y_SOC,cf_median,58.851055,Ussuri broadleaf and mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
563,Barley_rf_ron_2030y_SOC,cf_median,94.46873,Valdivian temperate forests,4.0,Temperate Broadleaf & Mixed Forests,Neotropic
159,Barley_rf_ron_2030y_SOC,cf_median,,Vanuatu rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
513,Barley_rf_ron_2030y_SOC,cf_median,,Venezuelan Andes montane forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
550,Barley_rf_ron_2030y_SOC,cf_median,35.85348,Veracruz dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
514,Barley_rf_ron_2030y_SOC,cf_median,33.456486,Veracruz moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
515,Barley_rf_ron_2030y_SOC,cf_median,44.003696,Veracruz montane forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
189,Barley_rf_ron_2030y_SOC,cf_median,22.80859,Victoria Plains tropical savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia
161,Barley_rf_ron_2030y_SOC,cf_median,,Vogelkop-Aru lowland rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
160,Barley_rf_ron_2030y_SOC,cf_median,,Vogelkop montane rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
368,Barley_rf_ron_2030y_SOC,cf_median,49.133644,Wasatch and Uinta montane forests,5.0,Temperate Conifer Forests,Nearctic
383,Barley_rf_ron_2030y_SOC,cf_median,60.427265,Watson Highlands taiga,6.0,Boreal Forests/Taiga,Nearctic
845,Barley_rf_ron_2030y_SOC,cf_median,,West Sahara desert,13.0,Deserts & Xeric Shrublands,Palearctic
846,Barley_rf_ron_2030y_SOC,cf_median,,West Saharan montane xeric woodlands,13.0,Deserts & Xeric Shrublands,Palearctic
720,Barley_rf_ron_2030y_SOC,cf_median,66.3641,West Siberian taiga,6.0,Boreal Forests/Taiga,Palearctic
62,Barley_rf_ron_2030y_SOC,cf_median,,West Sudanian savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
216,Barley_rf_ron_2030y_SOC,cf_median,,Western Australian Mulga shrublands,13.0,Deserts & Xeric Shrublands,Australasia
29,Barley_rf_ron_2030y_SOC,cf_median,,Western Congolian swamp forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic
516,Barley_rf_ron_2030y_SOC,cf_median,42.981037,Western Ecuador moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
686,Barley_rf_ron_2030y_SOC,cf_median,53.925377,Western European broadleaf forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
344,Barley_rf_ron_2030y_SOC,cf_median,51.02671,Western Great Lakes forests,4.0,Temperate Broadleaf & Mixed Forests,Nearctic
30,Barley_rf_ron_2030y_SOC,cf_median,,Western Guinean lowland forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic
384,Barley_rf_ron_2030y_SOC,cf_median,24.692135,Western Gulf coastal grasslands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nearctic
769,Barley_rf_ron_2030y_SOC,cf_median,55.56348,Western Himalayan alpine shrub and meadows,10.0,Montane Grasslands & Shrublands,Palearctic
308,Barley_rf_ron_2030y_SOC,cf_median,49.50366,Western Himalayan broadleaf forests,4.0,Temperate Broadleaf & Mixed Forests,Indomalayan
310,Barley_rf_ron_2030y_SOC,cf_median,47.309383,Western Himalayan subalpine conifer forests,5.0,Temperate Conifer Forests,Indomalayan
288,Barley_rf_ron_2030y_SOC,cf_median,,Western Java montane rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
289,Barley_rf_ron_2030y_SOC,cf_median,,Western Java rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
634,Barley_rf_ron_2030y_SOC,cf_median,,Western Polynesian tropical moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Oceania
402,Barley_rf_ron_2030y_SOC,cf_median,28.765076,Western shortgrass prairie,8.0,"Temperate Grasslands, Savannas & Shrublands",Nearctic
687,Barley_rf_ron_2030y_SOC,cf_median,68.6525,Western Siberian hemiboreal forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
180,Barley_rf_ron_2030y_SOC,cf_median,110.04258,Westland temperate forests,4.0,Temperate Broadleaf & Mixed Forests,Australasia
403,Barley_rf_ron_2030y_SOC,cf_median,61.546883,Willamette Valley oak savanna,8.0,"Temperate Grasslands, Savannas & Shrublands",Nearctic
517,Barley_rf_ron_2030y_SOC,cf_median,,Windward Islands moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
783,Barley_rf_ron_2030y_SOC,cf_median,,Wrangel Island Arctic desert,11.0,Tundra,Palearctic
438,Barley_rf_ron_2030y_SOC,cf_median,29.784328,Wyoming Basin shrub steppe,13.0,Deserts & Xeric Shrublands,Nearctic
518,Barley_rf_ron_2030y_SOC,cf_median,,Xingu-Tocantins-Araguaia moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
784,Barley_rf_ron_2030y_SOC,cf_median,,Yamal-Gydan tundra,11.0,Tundra,Palearctic
638,Barley_rf_ron_2030y_SOC,cf_median,,Yap tropical dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Oceania
162,Barley_rf_ron_2030y_SOC,cf_median,,Yapen rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
770,Barley_rf_ron_2030y_SOC,cf_median,43.856705,Yarlung Zanbo arid steppe,10.0,Montane Grasslands & Shrublands,Palearctic
748,Barley_rf_ron_2030y_SOC,cf_median,31.77289,Yellow Sea saline meadow,9.0,Flooded Grasslands & Savannas,Palearctic
551,Barley_rf_ron_2030y_SOC,cf_median,,Yucatán dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
519,Barley_rf_ron_2030y_SOC,cf_median,,Yucatán moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
643,Barley_rf_ron_2030y_SOC,cf_median,40.485207,Yunnan Plateau subtropical evergreen forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Palearctic
688,Barley_rf_ron_2030y_SOC,cf_median,31.052355,Zagros Mountains forest steppe,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
66,Barley_rf_ron_2030y_SOC,cf_median,36.89662,Zambezian-Limpopo mixed woodlands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
64,Barley_rf_ron_2030y_SOC,cf_median,33.68717,Zambezian Baikiaea woodlands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
75,Barley_rf_ron_2030y_SOC,cf_median,,Zambezian coastal flooded savanna,9.0,Flooded Grasslands & Savannas,Afrotropic
42,Barley_rf_ron_2030y_SOC,cf_median,35.940086,Dry miombo woodlands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
33,Barley_rf_ron_2030y_SOC,cf_median,40.37076,Zambezian evergreen dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Afrotropic
76,Barley_rf_ron_2030y_SOC,cf_median,39.973797,Zambezian flooded grasslands,9.0,Flooded Grasslands & Savannas,Afrotropic
65,Barley_rf_ron_2030y_SOC,cf_median,33.579044,Zambezian mopane woodlands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
524,Barley_rf_ron_2030y_SOC,cf_median,34.838364,Brazilian Atlantic dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
380,Barley_rf_ron_2030y_SOC,cf_median,69.25525,Northern Cordillera forests,6.0,Boreal Forests/Taiga,Nearctic
60,Barley_rf_ron_2030y_SOC,cf_median,,St. Helena scrub and woodlands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
61,Barley_rf_ron_2030y_SOC,cf_median,36.768486,Victoria Basin forest-savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
63,Barley_rf_ron_2030y_SOC,cf_median,25.870577,Western Congolian forest-savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
78,Barley_rf_ron_2030y_SOC,cf_median,51.84827,East African montane moorlands,10.0,Montane Grasslands & Shrublands,Afrotropic
365,Barley_rf_ron_2030y_SOC,cf_median,89.709236,Queen Charlotte Islands conifer forests,5.0,Temperate Conifer Forests,Nearctic
360,Barley_rf_ron_2030y_SOC,cf_median,85.03518,Northern Pacific Alaskan coastal forests,5.0,Temperate Conifer Forests,Nearctic
381,Barley_rf_ron_2030y_SOC,cf_median,56.457962,Northwest Territories taiga,6.0,Boreal Forests/Taiga,Nearctic
107,Barley_rf_ron_2030y_SOC,cf_median,21.19874,Southwest Arabian coastal xeric shrublands,13.0,Deserts & Xeric Shrublands,Afrotropic
811,Barley_rf_ron_2030y_SOC,cf_median,,Arabian-Persian Gulf coastal plain desert,13.0,Deserts & Xeric Shrublands,Palearctic
840,Barley_rf_ron_2030y_SOC,cf_median,,South Arabian plains and plateau desert,13.0,Deserts & Xeric Shrublands,Palearctic
809,Barley_rf_ron_2030y_SOC,cf_median,19.765438,Arabian desert,13.0,Deserts & Xeric Shrublands,Palearctic
552,Barley_rf_ron_2030y_SOC,cf_median,,Bahamian pineyards,3.0,Tropical & Subtropical Coniferous Forests,Neotropic
96,Barley_rf_ron_2030y_SOC,cf_median,,Ile Europa and Bassas da India xeric scrub,13.0,Deserts & Xeric Shrublands,Afrotropic
773,Barley_rf_ron_2030y_SOC,cf_median,88.734146,Kamchatka tundra,11.0,Tundra,Palearctic
508,Barley_rf_ron_2030y_SOC,cf_median,,Tocantins/Pindare moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
417,Barley_rf_ron_2030y_SOC,cf_median,,Kalaallit Nunaat Arctic steppe,11.0,Tundra,Nearctic
358,Barley_rf_ron_2030y_SOC,cf_median,60.44279,North Cascades conifer forests,5.0,Temperate Conifer Forests,Nearctic
361,Barley_rf_ron_2030y_SOC,cf_median,50.392956,Northern Rockies conifer forests,5.0,Temperate Conifer Forests,Nearctic
509,Barley_rf_ron_2030y_SOC,cf_median,,Trindade-Martin Vaz Islands tropical forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
59,Barley_rf_ron_2030y_SOC,cf_median,24.486654,Southwest Arabian montane woodlands and grasslands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
56,Barley_rf_ron_2030y_SOC,cf_median,30.933197,"South Arabian fog woodlands, shrublands, and dune",7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
548,Barley_rf_ron_2030y_SOC,cf_median,,Trinidad and Tobago dry forest,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
537,Barley_rf_ron_2030y_SOC,cf_median,,Lesser Antillean dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
672,Barley_rf_ron_2030y_SOC,cf_median,83.90352,North Atlantic moist mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
119,Barley_rf_ron_2030y_SOC,cf_median,,Dronning Maud Land tundra,11.0,Tundra,Antarctica
124,Barley_rf_ron_2030y_SOC,cf_median,,Marie Byrd Land tundra,11.0,Tundra,Antarctica
156,Barley_rf_ron_2030y_SOC,cf_median,,Sulawesi lowland rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
8,Barley_rf_ron_2030y_SOC,cf_median,43.257587,East African montane forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic
9,Barley_rf_ron_2030y_SOC,cf_median,46.402073,Eastern Arc forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic
220,Barley_rf_ron_2030y_SOC,cf_median,,Borneo montane rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
313,Barley_rf_ron_2030y_SOC,cf_median,,Kinabalu montane alpine meadows,10.0,Montane Grasslands & Shrublands,Indomalayan
117,Barley_rf_ron_2030y_SOC,cf_std,,Adelie Land tundra,11.0,Tundra,Antarctica
135,Barley_rf_ron_2030y_SOC,cf_std,,Admiralty Islands lowland rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
785,Barley_rf_ron_2030y_SOC,cf_std,13.564004,Aegean and Western Turkey sclerophyllous and mixed forests,12.0,"Mediterranean Forests, Woodlands & Scrub",Palearctic
807,Barley_rf_ron_2030y_SOC,cf_std,5.9172726,Afghan Mountains semi-desert,13.0,Deserts & Xeric Shrublands,Palearctic
404,Barley_rf_ron_2030y_SOC,cf_std,4.939841,Ahklun and Kilbuck Upland Tundra,11.0,Tundra,Nearctic
722,Barley_rf_ron_2030y_SOC,cf_std,,Al-Hajar foothill xeric woodlands and shrublands,8.0,"Temperate Grasslands, Savannas & Shrublands",Palearctic
723,Barley_rf_ron_2030y_SOC,cf_std,,Al-Hajar montane woodlands and shrublands,8.0,"Temperate Grasslands, Savannas & Shrublands",Palearctic
721,Barley_rf_ron_2030y_SOC,cf_std,4.669084,Alai-Western Tian Shan steppe,8.0,"Temperate Grasslands, Savannas & Shrublands",Palearctic
808,Barley_rf_ron_2030y_SOC,cf_std,5.890423,Alashan Plateau semi-desert,13.0,Deserts & Xeric Shrublands,Palearctic
405,Barley_rf_ron_2030y_SOC,cf_std,13.478627,Alaska-St. Elias Range tundra,11.0,Tundra,Nearctic
369,Barley_rf_ron_2030y_SOC,cf_std,3.8084753,Alaska Peninsula montane taiga,6.0,Boreal Forests/Taiga,Nearctic
88,Barley_rf_ron_2030y_SOC,cf_std,11.130322,Albany thickets,12.0,"Mediterranean Forests, Woodlands & Scrub",Afrotropic
345,Barley_rf_ron_2030y_SOC,cf_std,6.5285573,Alberta-British Columbia foothills forests,5.0,Temperate Conifer Forests,Nearctic
1,Barley_rf_ron_2030y_SOC,cf_std,13.229808,Albertine Rift montane forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic
91,Barley_rf_ron_2030y_SOC,cf_std,,Aldabra Island xeric scrub,13.0,Deserts & Xeric Shrublands,Afrotropic
406,Barley_rf_ron_2030y_SOC,cf_std,,Aleutian Islands tundra,11.0,Tundra,Nearctic
328,Barley_rf_ron_2030y_SOC,cf_std,6.8344855,Allegheny Highlands forests,4.0,Temperate Broadleaf & Mixed Forests,Nearctic
689,Barley_rf_ron_2030y_SOC,cf_std,10.440055,Alps conifer and mixed forests,5.0,Temperate Conifer Forests,Palearctic
749,Barley_rf_ron_2030y_SOC,cf_std,9.008164,Altai alpine meadow and tundra,10.0,Montane Grasslands & Shrublands,Palearctic
690,Barley_rf_ron_2030y_SOC,cf_std,12.880065,Altai montane forest and forest steppe,5.0,Temperate Conifer Forests,Palearctic
724,Barley_rf_ron_2030y_SOC,cf_std,8.101293,Altai steppe and semi-desert,8.0,"Temperate Grasslands, Savannas & Shrublands",Palearctic
439,Barley_rf_ron_2030y_SOC,cf_std,8.510473,Alto Paraná Atlantic forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
611,Barley_rf_ron_2030y_SOC,cf_std,,Amazon-Orinoco-Southern Caribbean mangroves,14.0,Mangroves,Neotropic
67,Barley_rf_ron_2030y_SOC,cf_std,,Amsterdam-Saint Paul Islands temperate grasslands,8.0,"Temperate Grasslands, Savannas & Shrublands",Afrotropic
741,Barley_rf_ron_2030y_SOC,cf_std,4.636571,Amur meadow steppe,9.0,Flooded Grasslands & Savannas,Palearctic
786,Barley_rf_ron_2030y_SOC,cf_std,,Anatolian conifer and deciduous mixed forests,12.0,"Mediterranean Forests, Woodlands & Scrub",Palearctic
218,Barley_rf_ron_2030y_SOC,cf_std,,Andaman Islands rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
77,Barley_rf_ron_2030y_SOC,cf_std,,Angolan montane forest-grassland,10.0,Montane Grasslands & Shrublands,Afrotropic
34,Barley_rf_ron_2030y_SOC,cf_std,,Angolan mopane woodlands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
35,Barley_rf_ron_2030y_SOC,cf_std,,Angolan scarp savanna and woodlands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
36,Barley_rf_ron_2030y_SOC,cf_std,0.96992636,Angolan wet miombo woodlands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
196,Barley_rf_ron_2030y_SOC,cf_std,,Antipodes Subantarctic Islands tundra,11.0,Tundra,Australasia
331,Barley_rf_ron_2030y_SOC,cf_std,8.368005,Appalachian-Blue Ridge forests,4.0,Temperate Broadleaf & Mixed Forests,Nearctic
329,Barley_rf_ron_2030y_SOC,cf_std,6.754223,Appalachian mixed mesophytic forests,4.0,Temperate Broadleaf & Mixed Forests,Nearctic
330,Barley_rf_ron_2030y_SOC,cf_std,4.525539,Appalachian Piedmont forests,4.0,Temperate Broadleaf & Mixed Forests,Nearctic
644,Barley_rf_ron_2030y_SOC,cf_std,9.833219,Appenine deciduous montane forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
520,Barley_rf_ron_2030y_SOC,cf_std,4.4894304,Apure-Villavicencio dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
810,Barley_rf_ron_2030y_SOC,cf_std,,Arabian sand desert,13.0,Deserts & Xeric Shrublands,Palearctic
440,Barley_rf_ron_2030y_SOC,cf_std,7.761729,Araucaria moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
597,Barley_rf_ron_2030y_SOC,cf_std,,Araya and Paria xeric scrub,13.0,Deserts & Xeric Shrublands,Neotropic
407,Barley_rf_ron_2030y_SOC,cf_std,,Arctic coastal tundra,11.0,Tundra,Nearctic
778,Barley_rf_ron_2030y_SOC,cf_std,,Russian Arctic desert,11.0,Tundra,Palearctic
408,Barley_rf_ron_2030y_SOC,cf_std,,Arctic foothills tundra,11.0,Tundra,Nearctic
346,Barley_rf_ron_2030y_SOC,cf_std,6.1174593,Arizona Mountains forests,5.0,Temperate Conifer Forests,Nearctic
181,Barley_rf_ron_2030y_SOC,cf_std,3.007084,Arnhem Land tropical savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia
37,Barley_rf_ron_2030y_SOC,cf_std,,Ascension scrub and grasslands,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropic
598,Barley_rf_ron_2030y_SOC,cf_std,7.994218,Atacama desert,13.0,Deserts & Xeric Shrublands,Neotropic
441,Barley_rf_ron_2030y_SOC,cf_std,27.647476,Atlantic Coast restingas,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
839,Barley_rf_ron_2030y_SOC,cf_std,,Saharan Atlantic coastal desert,13.0,Deserts & Xeric Shrublands,Palearctic
347,Barley_rf_ron_2030y_SOC,cf_std,22.21326,Atlantic coastal pine barrens,5.0,Temperate Conifer Forests,Nearctic
5,Barley_rf_ron_2030y_SOC,cf_std,,Congolian coastal forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic
664,Barley_rf_ron_2030y_SOC,cf_std,13.989549,European Atlantic mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
193,Barley_rf_ron_2030y_SOC,cf_std,4.773272,Australian Alps montane grasslands,10.0,Montane Grasslands & Shrublands,Australasia
812,Barley_rf_ron_2030y_SOC,cf_std,9.035671,Azerbaijan shrub desert and steppe,13.0,Deserts & Xeric Shrublands,Palearctic
645,Barley_rf_ron_2030y_SOC,cf_std,,Azores temperate mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
813,Barley_rf_ron_2030y_SOC,cf_std,4.6345024,Badghyz and Karabil semi-desert,13.0,Deserts & Xeric Shrublands,Palearctic
612,Barley_rf_ron_2030y_SOC,cf_std,29.232405,Bahamian-Antillean mangroves,14.0,Mangroves,Neotropic
442,Barley_rf_ron_2030y_SOC,cf_std,3.8714411,Bahia coastal forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
443,Barley_rf_ron_2030y_SOC,cf_std,5.2860026,Bahia interior forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
426,Barley_rf_ron_2030y_SOC,cf_std,4.982771,Baja California desert,13.0,Deserts & Xeric Shrublands,Nearctic
521,Barley_rf_ron_2030y_SOC,cf_std,2.1090763,Bajío dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
646,Barley_rf_ron_2030y_SOC,cf_std,7.9325485,Balkan mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
522,Barley_rf_ron_2030y_SOC,cf_std,3.5375202,Balsas dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
647,Barley_rf_ron_2030y_SOC,cf_std,22.99739,Baltic mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
814,Barley_rf_ron_2030y_SOC,cf_std,8.673796,Baluchistan xeric woodlands,13.0,Deserts & Xeric Shrublands,Palearctic
136,Barley_rf_ron_2030y_SOC,cf_std,,Banda Sea Islands moist deciduous forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
564,Barley_rf_ron_2030y_SOC,cf_std,,Belizian pine savannas,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic
565,Barley_rf_ron_2030y_SOC,cf_std,,Beni savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic
779,Barley_rf_ron_2030y_SOC,cf_std,,Russian Bering tundra,11.0,Tundra,Palearctic
409,Barley_rf_ron_2030y_SOC,cf_std,5.00725,Beringia lowland tundra,11.0,Tundra,Nearctic
410,Barley_rf_ron_2030y_SOC,cf_std,,Beringia upland tundra,11.0,Tundra,Nearctic
325,Barley_rf_ron_2030y_SOC,cf_std,,Bermuda subtropical conifer forests,3.0,Tropical & Subtropical Coniferous Forests,Nearctic
137,Barley_rf_ron_2030y_SOC,cf_std,,Biak-Numfoor rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
348,Barley_rf_ron_2030y_SOC,cf_std,7.15295,Blue Mountains forests,5.0,Temperate Conifer Forests,Nearctic
742,Barley_rf_ron_2030y_SOC,cf_std,8.866342,Bohai Sea saline meadow,9.0,Flooded Grasslands & Savannas,Palearctic
523,Barley_rf_ron_2030y_SOC,cf_std,,Bolivian montane dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
444,Barley_rf_ron_2030y_SOC,cf_std,5.9175663,Bolivian Yungas,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
219,Barley_rf_ron_2030y_SOC,cf_std,,Borneo lowland rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
221,Barley_rf_ron_2030y_SOC,cf_std,,Borneo peat swamp forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
222,Barley_rf_ron_2030y_SOC,cf_std,4.438091,Brahmaputra Valley semi-evergreen forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
182,Barley_rf_ron_2030y_SOC,cf_std,6.8308177,Brigalow tropical savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia
349,Barley_rf_ron_2030y_SOC,cf_std,8.63159,British Columbia coastal conifer forests,5.0,Temperate Conifer Forests,Nearctic
411,Barley_rf_ron_2030y_SOC,cf_std,,Brooks-British Range tundra,11.0,Tundra,Nearctic
138,Barley_rf_ron_2030y_SOC,cf_std,,Buru rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Australasia
525,Barley_rf_ron_2030y_SOC,cf_std,4.287933,Caatinga,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
445,Barley_rf_ron_2030y_SOC,cf_std,,Caatinga Enclaves moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
691,Barley_rf_ron_2030y_SOC,cf_std,,Caledon conifer forests,5.0,Temperate Conifer Forests,Palearctic
385,Barley_rf_ron_2030y_SOC,cf_std,7.466074,California Central Valley grasslands,8.0,"Temperate Grasslands, Savannas & Shrublands",Nearctic
422,Barley_rf_ron_2030y_SOC,cf_std,11.020021,California coastal sage and chaparral,12.0,"Mediterranean Forests, Woodlands & Scrub",Nearctic
423,Barley_rf_ron_2030y_SOC,cf_std,13.0914755,California interior chaparral and woodlands,12.0,"Mediterranean Forests, Woodlands & Scrub",Nearctic
424,Barley_rf_ron_2030y_SOC,cf_std,6.8902183,California montane chaparral and woodlands,12.0,"Mediterranean Forests, Woodlands & Scrub",Nearctic
2,Barley_rf_ron_2030y_SOC,cf_std,,Cameroon Highlands forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Afrotropic
566,Barley_rf_ron_2030y_SOC,cf_std,4.804602,Campos Rupestres montane savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropic
386,Barley_rf_ron_2030y_SOC,cf_std,7.10649,Canadian Aspen forests and parklands,8.0,"Temperate Grasslands, Savannas & Shrublands",Nearctic
413,Barley_rf_ron_2030y_SOC,cf_std,,Canadian Low Arctic tundra,11.0,Tundra,Nearctic
787,Barley_rf_ron_2030y_SOC,cf_std,15.862185,Canary Islands dry woodlands and forests,12.0,"Mediterranean Forests, Woodlands & Scrub",Palearctic
648,Barley_rf_ron_2030y_SOC,cf_std,19.09614,Cantabrian mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
190,Barley_rf_ron_2030y_SOC,cf_std,11.868263,Canterbury-Otago tussock grasslands,8.0,"Temperate Grasslands, Savannas & Shrublands",Australasia
31,Barley_rf_ron_2030y_SOC,cf_std,,Cape Verde Islands dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Afrotropic
183,Barley_rf_ron_2030y_SOC,cf_std,8.989741,Cape York Peninsula tropical savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia
446,Barley_rf_ron_2030y_SOC,cf_std,,Caqueta moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
223,Barley_rf_ron_2030y_SOC,cf_std,,Cardamom Mountains rain forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Indomalayan
599,Barley_rf_ron_2030y_SOC,cf_std,,Caribbean shrublands,13.0,Deserts & Xeric Shrublands,Neotropic
207,Barley_rf_ron_2030y_SOC,cf_std,,Carnarvon xeric shrublands,13.0,Deserts & Xeric Shrublands,Australasia
618,Barley_rf_ron_2030y_SOC,cf_std,,Carolines tropical moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Oceania
692,Barley_rf_ron_2030y_SOC,cf_std,6.665601,Carpathian montane forests,5.0,Temperate Conifer Forests,Palearctic
184,Barley_rf_ron_2030y_SOC,cf_std,5.7844124,Carpentaria tropical savanna,7.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia
649,Barley_rf_ron_2030y_SOC,cf_std,3.7177,Caspian Hyrcanian mixed forests,4.0,Temperate Broadleaf & Mixed Forests,Palearctic
815,Barley_rf_ron_2030y_SOC,cf_std,9.566692,Caspian lowland desert,13.0,Deserts & Xeric Shrublands,Palearctic
447,Barley_rf_ron_2030y_SOC,cf_std,3.29327,Catatumbo moist forests,1.0,Tropical & Subtropical Moist Broadleaf Forests,Neotropic
526,Barley_rf_ron_2030y_SOC,cf_std,9.872218,Cauca Valley dry forests,2.0,Tropical & Subtropical Dry Broadleaf Forests,Neotropic
