ADM0_NAME,flow_name,metric,value
Guinea-Bissau,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Guyana,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,27.475481
Haiti,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,130.93387
Hala'ib triangle,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Heard Island and McDonald Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Holy See,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Honduras,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,65.40094
Hong Kong,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Howland Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Hungary,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Iceland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Ilemi triangle,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
India,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,66.220276
Indonesia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,95.62926
Iran  (Islamic Republic of),se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Iraq,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Ireland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Isle of Man,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Israel,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Italy,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Jamaica,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,53.599293
Jammu and Kashmir,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Japan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Jarvis Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Jersey,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Johnston Atoll,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Jordan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Juan de Nova Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Kazakhstan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Kenya,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,12.878917
Kingman Reef,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Kiribati,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Kuril islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Kuwait,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Kyrgyzstan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Lao People's Democratic Republic,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,75.321915
Latvia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Lebanon,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Lesotho,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Liberia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,22.28851
Libya,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Liechtenstein,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Lithuania,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Luxembourg,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Ma'tan al-Sarra,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Macau,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Madagascar,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,99.96367
Madeira Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Malawi,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,14.620076
Malaysia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,72.80027
Maldives,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Mali,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Malta,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Marshall Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Martinique,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.0
Mauritania,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Mauritius,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Mayotte,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Mexico,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,53.311237
Micronesia (Federated States of),se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Midway Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
"Moldova, Republic of",se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Monaco,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Mongolia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Montenegro,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Montserrat,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Morocco,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Mozambique,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,4.440892e-16
Myanmar,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,78.8129
Namibia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Nauru,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Navassa Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Nepal,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Netherlands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Netherlands Antilles,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
New Caledonia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,21.796648
New Zealand,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Nicaragua,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,43.987022
Niger,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Nigeria,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,25.077879
Niue,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.0
Norfolk Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Northern Mariana Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Norway,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Oman,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Pakistan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Palau,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Palmyra Atoll,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Panama,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,113.0341
Papua New Guinea,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,103.38953
Paracel Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Paraguay,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,5.8169074
Peru,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,63.793846
Philippines,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,90.47792
Pitcairn,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Poland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Portugal,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Puerto Rico,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,77.88099
Qatar,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Republic of Korea,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Romania,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Russian Federation,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Rwanda,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,12.077633
Réunion,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Saint Helena,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Saint Kitts and Nevis,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Saint Lucia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Saint Pierre et Miquelon,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Samoa,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
San Marino,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Sao Tome and Principe,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.0
Saudi Arabia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Scarborough Reef,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Senegal,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Senkaku Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Serbia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Seychelles,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Sierra Leone,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,52.045734
Singapore,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,8.624783
Slovakia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Slovenia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Solomon Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,82.77703
Somalia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
South Africa,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.0
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
South Sudan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,22.73925
Spain,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Spratly Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Sri Lanka,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,88.26036
Sudan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Suriname,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,27.87363
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Swaziland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Sweden,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Switzerland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Syrian Arab Republic,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Taiwan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,7.0483637
Tajikistan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Thailand,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,74.920006
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Timor-Leste,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,74.76494
Togo,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,23.671906
Tokelau,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Tonga,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Trinidad and Tobago,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,79.46423
Tromelin Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Tunisia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Turkey,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Turkmenistan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Turks and Caicos islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Tuvalu,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Uganda,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,10.005628
Ukraine,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
United Arab Emirates,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
United Republic of Tanzania,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,40.960224
United States Virgin Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
United States of America,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,5.566049
Uruguay,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Uzbekistan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Vanuatu,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,106.9889
Venezuela,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,58.646996
Viet Nam,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,70.28783
Wake Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Wallis and Futuna,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
West Bank,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Western Sahara,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Yemen,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Zambia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Zimbabwe,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Abyei,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Afghanistan,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,8.551131
Aksai Chin,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Albania,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,40.964046
Algeria,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,5.5751443
American Samoa,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Andorra,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,85.16534
Angola,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,11.374175
Anguilla,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Antarctica,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Antigua and Barbuda,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Argentina,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,7.288096
Armenia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,11.214504
Aruba,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Arunachal Pradesh,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,218.50006
Ashmore and Cartier Islands,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Australia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,7.910921
Austria,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,23.981916
Azerbaijan,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,10.335594
Azores Islands,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Bahamas,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Bahrain,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Baker Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Bangladesh,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,23.641397
Barbados,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Bassas da India,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Belarus,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,0.56875706
Belgium,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,2.2832873
Belize,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Benin,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Bermuda,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Bhutan,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,203.01166
Bird Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Bolivia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,93.09631
Bosnia and Herzegovina,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,26.42534
Botswana,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,1.9273044
Bouvet Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Brazil,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,41.175426
British Indian Ocean Territory,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
British Virgin Islands,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Brunei Darussalam,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Bulgaria,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,6.6270156
Burkina Faso,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Burundi,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,55.324497
Cambodia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,63.83785
Cameroon,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,56.85539
Canada,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,4.072871
Cape Verde,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Cayman Islands,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Central African Republic,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,27.836447
Chad,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,1.6826394
Chile,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,19.941862
China,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,47.8256
China/India,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,51.164093
Christmas Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Clipperton Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Cocos (Keeling) Islands,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Colombia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,202.87752
Comoros,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Congo,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Cook Islands,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Costa Rica,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,245.00337
Croatia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,17.89
Cuba,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,80.41967
Cyprus,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,5.3536396
Czech Republic,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,3.1329443
Côte d'Ivoire,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Dem People's Rep of Korea,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,66.844574
Democratic Republic of the Congo,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,37.372234
Denmark,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,0.8929638
Djibouti,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Dominica,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Dominican Republic,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,138.6337
Ecuador,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,164.4748
Egypt,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,0.20996921
El Salvador,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,158.15108
Equatorial Guinea,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Eritrea,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,38.6557
Estonia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,0.6669152
Ethiopia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,47.901405
Europa Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Falkland Islands (Malvinas),se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Faroe Islands,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Fiji,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,153.39278
Finland,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,0.41542417
France,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,7.7016573
French Guiana,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
French Polynesia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
French Southern and Antarctic Territories,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Gabon,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Gambia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Gaza Strip,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,0.46621218
Georgia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,34.83039
Germany,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,2.962613
Ghana,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Gibraltar,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,18.427828
Glorioso Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Greece,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,20.19242
Greenland,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Grenada,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Guadeloupe,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Guam,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Guatemala,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,114.38955
Guernsey,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Guinea,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,5.723342
Guinea-Bissau,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Guyana,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,149.58704
Haiti,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,104.99933
Hala'ib triangle,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Heard Island and McDonald Islands,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Holy See,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,5.7368903
Honduras,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,120.6965
Hong Kong,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,376.0618
Howland Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Hungary,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,1.7777117
Iceland,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Ilemi triangle,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
India,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,31.63509
Indonesia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,226.02701
Iran  (Islamic Republic of),se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,3.1156275
Iraq,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,5.099942
Ireland,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,3.7756808
Isle of Man,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Israel,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,7.2416186
Italy,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,25.022646
Jamaica,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,394.68488
Jammu and Kashmir,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,69.777824
Japan,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,129.87956
Jarvis Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Jersey,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Johnston Atoll,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Jordan,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,3.6685448
Juan de Nova Island,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Kazakhstan,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,0.8922769
Kenya,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,26.166248
Kingman Reef,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Kiribati,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Kuril islands,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Kuwait,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Kyrgyzstan,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,7.6898
Lao People's Democratic Republic,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,142.96968
Latvia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,0.8526891
Lebanon,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,40.219864
Lesotho,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,43.030876
Liberia,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,
Libya,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,1.7647203
Liechtenstein,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,29.85015
Lithuania,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,0.68595916
Luxembourg,se_rate_25km_clipped_Rainfed_Barley_residues_left_on_the_field,cf_mean,6.7775655
