flow,level,n_regions,mean_leaf,median_leaf,std_leaf,p10,p90,max_leaf,mean_within_std,cv,flow_label
BRDC_Tropical,country,107,0.8856929505794392,0.5035486,1.0165083676245878,0.06044943400000002,2.1516502400000004,5.645721,0.7741842104485981,1.1476983834629895,Broadleaf-decid. forest (tropical)
BRDC_Tropical,subcountry,1427,0.8517285128318149,0.44685003,1.001228139495131,0.066547242,2.187382540000001,8.166296,0.6042894999088577,1.1755249758708461,Broadleaf-decid. forest (tropical)
BRDC_Tropical,ecoregion,445,1.0307130915191012,0.5261183,1.1115441874764729,0.09922178300000001,2.77630232,5.645721,0.7558522233828538,1.078422498581288,Broadleaf-decid. forest (tropical)
Coffee|rf|na|ct,country,97,88.35354767113402,59.361233,85.84835281339073,17.87679,184.29987200000005,443.9799,66.9698205514433,0.9716457921184102,Coffee (rainfed)
Coffee|rf|na|ct,subcountry,1218,78.288355695156,48.9067,85.02329643822512,10.717144600000001,180.14506899999995,608.21326,50.10891389745484,1.0860273623486747,Coffee (rainfed)
Coffee|rf|na|ct,ecoregion,391,88.28156114424552,61.77217,79.80345759321294,13.778472,213.9022,376.3814,63.26586757278773,0.9039651832030928,Coffee (rainfed)
Cotton|rf|na|ct,country,159,92.47680816415094,36.354008,142.52431610114994,6.5053231600000005,234.475508,796.8275,67.25438785220126,1.5411898283530956,Cotton (rainfed)
Cotton|rf|na|ct,subcountry,2120,81.99662375867453,32.341415999999995,123.38136554850941,4.160965640000001,232.78351400000003,796.8275,48.23860524076359,1.5047127539255143,Cotton (rainfed)
Cotton|rf|na|ct,ecoregion,584,92.9570710289726,41.849249,122.72222794621551,5.19032344,260.26612000000017,796.8275,70.76822778000925,1.3202032571353908,Cotton (rainfed)
Grassland,country,167,1.5596614029880238,0.7065275,2.0875906380873155,0.09742881,3.7121679000000007,15.355843,1.3448395054526947,1.3384896453088322,Grassland
Grassland,subcountry,2422,1.6879438239649462,0.6332658,2.6392575092595214,0.05825691630000001,4.836439300000001,15.355843,0.97847611900801,1.5635932142930908,Grassland
Grassland,ecoregion,719,1.9052472576004174,0.8688057,2.5649488896927273,0.08710581279999999,5.279760640000002,15.355843,1.4256472932737554,1.3462551274962482,Grassland
Maize|rf|roff|ct,country,184,101.84845241576087,43.9467175,153.61877452919092,4.68049362,282.54921800000017,933.3443,74.89851362527175,1.5083074007064508,Maize (rainfed)
Maize|rf|roff|ct,subcountry,2637,90.92331986521047,33.78174,137.69987764875657,3.3558678800000017,265.72324800000007,998.4474,56.46584141387903,1.5144616128501482,Maize (rainfed)
Maize|rf|roff|ct,ecoregion,677,106.74120332041359,44.53385,138.0877092620961,4.55264604,306.4687799999999,715.12463,78.4254838583161,1.2936682833487196,Maize (rainfed)
Oil_palm|rf|na|ct,country,86,57.573524993023256,36.444976,60.86803690843318,13.2002875,114.75534250000001,332.98492,43.919854568604656,1.0572226890017444,Oil palm (rainfed)
Oil_palm|rf|na|ct,subcountry,1021,54.921808497943196,34.44476,57.22226212076645,8.110191,127.73277,430.5485,35.74178181765916,1.0418859772782136,Oil palm (rainfed)
Oil_palm|rf|na|ct,ecoregion,336,61.16357741071428,41.8596115,56.96434929071889,9.5550005,145.61671,282.28604,46.4960686,0.9313443016617959,Oil palm (rainfed)
Soybeans|rf|na|ct,country,183,83.70331961185792,39.86806,125.59997510636131,3.9741953999999997,239.05590800000004,745.6746,61.30133543606557,1.5005375615780006,Soybeans (rainfed)
Soybeans|rf|na|ct,subcountry,2610,74.24775717637931,28.1394055,111.9756048822257,2.598034430000001,215.25907199999992,792.234,46.324075586463216,1.5081345099249526,Soybeans (rainfed)
Soybeans|rf|na|ct,ecoregion,679,87.61671457879234,37.27746,113.88046609207862,4.5373597,259.2104760000002,782.3175,65.33388992129602,1.299757319588464,Soybeans (rainfed)
Sugarcane|rf|na|ct,country,125,55.1871073384,30.917503,68.27419054669734,6.72599056,113.01294900000003,381.45374,39.78565252696,1.237140227844324,Sugarcane (rainfed)
Sugarcane|rf|na|ct,subcountry,1448,49.53429998446133,27.435315000000003,59.48803021984256,6.04795157,115.95794579999999,409.82407,31.593631948376483,1.2009462178430637,Sugarcane (rainfed)
Sugarcane|rf|na|ct,ecoregion,455,55.43336509824176,34.293255,58.45115486079275,7.30040552,134.63442,402.24963,41.67028548283517,1.0544399524943635,Sugarcane (rainfed)
Wheat|rf|roff|ct,country,153,64.84184063130718,22.94593,90.07115009167002,2.02869106,210.86250400000011,447.84146,39.07217067447712,1.3890899643613992,Wheat (rainfed)
Wheat|rf|roff|ct,subcountry,2189,55.112435230799456,14.94157,84.89156836771015,0.919804144,170.731874,447.84146,26.577956153326177,1.5403341915885562,Wheat (rainfed)
Wheat|rf|roff|ct,ecoregion,638,68.95149490362068,22.536481000000002,92.07213670474802,2.0078883700000003,214.51287700000003,447.84146,39.77670391191379,1.3353174841741287,Wheat (rainfed)
