Area;Item;Unit;Y2014;Y2015;Y2016;Y2017;Y2018;Y2019;Y2020;Y2021;Y2022;Y2023;avg_yield_1423;ratio_yield_20_toavg
Antigua and Barbuda;Bananas;kg/ha;7360.3;7071.4;5643.2;4191.0;937.8;878.4;415.9;1074.3;1459.8;1973.1;3100.52;7.454965135849965
Antigua and Barbuda;Cabbages;kg/ha;4111.1;4058.7;3654.5;3170.4;3562.4;3562.7;1384.6;2009.5;8003.2;5751.1;3926.8199999999997;2.8360681785353172
Antigua and Barbuda;Carrots and turnips;kg/ha;3305.5;3235.9;5402.2;12766.6;7147.8;8624.6;21428.6;4104.7;4000.0;11748.2;8176.410000000001;0.3815652912462784
Antigua and Barbuda;Maize (corn);kg/ha;1583.0;1579.6;1843.2;2030.7;2233.9;1988.8;2064.5;2077.8;2040.8;2060.6;1950.2900000000002;0.9446790990554614
Antigua and Barbuda;Seed cotton, unginned;kg/ha;175.0;175.0;175.0;175.0;175.0;171.8;173.9;177.2;179.0;180.7;175.76;1.0106958021851637
Antigua and Barbuda;Sugar cane;kg/ha;;;;;;;;;;;;
Antigua and Barbuda;Sweet potatoes;kg/ha;6346.3;6442.8;6122.7;5781.5;5376.1;4990.3;4474.4;1817.0;4009.7;3958.4;4931.92;1.1022528160200251
Antigua and Barbuda;Tomatoes;kg/ha;9655.7;9766.9;9160.4;4552.8;6033.1;6713.5;5688.5;3417.0;5034.3;8626.6;6864.88;1.2067996835721193
Argentina;Apples;kg/ha;26629.6;25939.0;22391.2;23538.6;21307.2;30378.5;32466.8;29287.2;27432.8;27166.8;26653.77;0.8209546367366048
Argentina;Bananas;kg/ha;20984.0;20977.0;20995.4;21013.8;21008.1;21011.3;20999.4;20952.6;20959.4;20966.3;20986.73;0.9993966494280788
Argentina;Barley;kg/ha;3264.2;3264.2;3960.8;4299.1;4182.7;3374.9;3348.8;4010.1;3952.9;2953.5;3661.12;1.0932632584806496
Argentina;Carrots and turnips;kg/ha;29297.7;30006.0;31789.5;31507.2;31448.9;31827.1;32343.9;33333.3;33270.8;33233.9;31805.829999999998;0.9833640964756878
Argentina;Grapes;kg/ha;11639.8;10749.9;7852.0;8898.5;11791.6;11711.2;9570.6;10617.9;9354.4;7104.4;9929.029999999999;1.0374511524878272
